"description_short","client_sequence","item","description_long","variable_index","description_html","session_01","session_02","session_03","session_04","session_05","session_06","session_07","session_08","session_09","session_10","session_11","session_12","session_13","session_14","session_15","session_16","therapist_tag","branch_item"
"psychoeducation",1,"psycho_education","P: Therapist provided psycho-education (e.g., directive education about the traumatice vent, normal reactions to trauma, etc.; education to instill hope)",1,"<b>P</b>: Therapist provided psycho-education (e.g., directive education about the traumatic<br/>event, normal reactions to trauma, etc.; education to instill hope)","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",1
"general",1,"psycho_education_general","General info re: abuse, trauma; specific info re: trauma child experienced (GE) and the child's reactions to his/her personal experience of the trauma",2,"General info re: abuse, trauma; specific info re: trauma child experienced (GE)<br/>and the child's reactions to his/her personal experience of the trauma","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",0
"common responses",1,"psycho_education_common_responses","Common emotional, behavioral, and physiological responses.",3,"Common emotional, behavioral, and physiological responses.","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",0
"symptoms",1,"psycho_education_symptoms","Info about child's symptoms and diagnosis.",4,"Info about child's symptoms and diagnosis.","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",0
"components",1,"psycho_education_components","Description of components of TF-CBT, session structure, treatment length",5,"Description of components of TF-CBT, session structure, treatment length","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",0
"engaged family",1,"psycho_education_engaged_family","Engaged family (e.g., found out what child liked, what motivates the family, etc.)",6,"Engaged family (e.g., found out what child liked, what motivates the family, etc.)","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",0
"parenting_skills",1,"parenting_skills","P: Therapist provided parenting skills (e.g., praise, selective attention, time out, bx mng plans); ask parent about their reactions to the child's traumatic experience",7,"<b>P</b>: Therapist provided parenting skills (e.g., praise, selective attention, time out, bx<br/>mng plans); ask parent about their reactions to the child's traumatic experience","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",1
"relaxation",1,"relaxation","R: Therapist explained the physiology of relaxation and rationale for relaxation techniques; instructed on methods of relaxation",8,"<b>R</b>: Therapist explained the physiology of relaxation and rationale for relaxation<br/>techniques; instructed on methods of relaxation","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",1
"trauma help",1,"relaxation_trauma_help","Discuss ways that relaxation skills can help child with trauma reactions (GE); suggest that child use relaxation skills when they have trauma reminders",9,"Discuss ways that relaxation skills can help child with trauma reactions (GE);<br/>suggest that child use relaxation skills when they have trauma reminders","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",0
"affect",1,"affect","A: Therapist assisted child in accurately identifying their feelings, and various ways of regulating their emotions (e.g., imagery, thought stopping, positive self-talk)",10,"<b>A</b>: Therapist assisted child in accurately identifying their feelings, and various ways of<br/>regulating their emotions (e.g., imagery, thought stopping, positive self-talk)","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",1
"express feelings",1,"affect_express_feelings","Accurately identify and express a variety of feelings (positive and negative, in youth's words) (e.g. feelings brainstorm, Color My World, etc.)",11,"Accurately identify and express a variety of feelings (positive and negative, in<br/>youth's words) (e.g. feelings brainstorm, Color My World, etc.)","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",0
"link feelings",1,"affect_link_feelings","Link feelings to situations, body and facial expressions",12,"Link feelings to situations, body and facial expressions","&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"&ensp;n&ensp;&ensp;",NA,NA,NA,NA,NA,NA,NA,"xvxe",0
